Genomics.ID	Mouse.Name	Sample.Name	sample.type
CAS648A11	CSCE05_1c	CSCE05_1c__T1	tumour
CAS648A12	CSCE05_1c	CSCE05_1c__T2	tumour
CAS648A13	CSCE06_2d	CSCE06_2d__T1	tumour
CAS648A15	CSCE10_1e	CSCE10_1e__T1	tumour
CAS648A16	CSCE10_1e	CSCE10_1e__T2	tumour
CAS648A17	CSCE08_2c	CSCE08_2cTail	germline
CAS648A18	CSCE10_1a	CSCE10_1aTail	germline
CAS648A19	CSCE06_2b	CSCE06_2bTail	germline
CAS648A2	CSCE08_2c	CSCE08_2c__T2	tumour
